processing_type, difficulty, N, nonce, time
sync, 4, _, 180469, 0.0346
sync, 4, _, 180469, 0.0243
sync, 5, _, 180469, 0.4045
sync, 5, _, 180469, 0.4124
sync, 5, _, 180469, 0.4523
sync, 6, _, 6012670, 13.6978
sync, 6, _, 6012670, 13.6889
sync, 7, _, 116837894, 265.8167
sync, 7, _, 116837894, 250.9868
sync, 7, _, 116837894, 257.6047
async, 4, 3, 11081, 0.0258
async, 4, 3, 11081, 0.0604
async, 4, 3, 11081, 0.0742
async, 5, 3, 180469, 0.2139
async, 5, 3, 180469, 0.0742
async, 6, 1, 6012670, 6.1069
async, 6, 1, 6012670, 5.4676
async, 6, 1, 6012670, 5.8236
async, 6, 2, 6012670, 5.3215
async, 6, 2, 6012670, 5.8533
async, 6, 2, 6012670, 5.4314
async, 6, 3, 6012670, 5.3766
async, 6, 3, 6012670, 5.7223 
async, 6, 3, 6012670, 5.6176
async, 6, 4, 6012670, 5.9779
async, 6, 4, 6012670, 6.2362
async, 6, 4, 6012670, 5.7658
async, 6, 5, 6012670, 5.6853
async, 6, 5, 6012670, 6.3157
async, 6, 5, 6012670, 6.1175
async, 7, 1, 116837894, 345.5502
async, 7, 3, 116837894, 230.8084
async, 7, 3, 116837894, 
async, 7, 3, 116837894, 158.6139
async, 7, 5, 116837894, 151.0523
async, 7, 5, 116837894, 144.4275
async, 7, 5, 116837894, 145.6255
